"date","location","lon","lat","address"
"2016-07-09","Birmingham, England, United Kingdom",-1.890401,52.486243,"birmingham, uk"
"2016-07-09","Columbia, SC",-81.0348144,34.0007104,"columbia, sc, usa"
"2016-07-09","Pittsfield, MA",-73.2453824,42.4500845,"pittsfield, ma 01201, usa"
"2016-07-09","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2016-07-09","Peoria, IL",-89.5889864,40.6936488,"peoria, il, usa"
"2016-07-09","Dover, DE",-75.5243682,39.158168,"dover, de, usa"
"2016-07-09","Riverhead, NY",-72.6620402,40.9170435,"riverhead, ny 11901, usa"
"2016-07-09","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2016-07-09","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-07-09","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2016-07-09","Baton Rouge, LA",-91.1871466,30.4514677,"baton rouge, la, usa"
"2016-07-09","Springfield, MO",-93.2922989,37.2089572,"springfield, mo, usa"
"2016-07-09","Tuscon, AZ",-110.9747108,32.2226066,"tucson, az, usa"
"2016-07-09","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2016-07-09","Fort Lauderdale, FL",-80.1373174,26.1224386,"fort lauderdale, fl, usa"
"2016-07-09","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-07-09","Myrtle Beach, SC",-78.8866943,33.6890603,"myrtle beach, sc, usa"
"2016-07-09","Salt Lake City, UT",-111.8910474,40.7607793,"salt lake city, ut, usa"
"2016-07-09","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2016-07-08","Toledo, OH",-83.5378674,41.6528052,"toledo, oh, usa"
"2016-07-08","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2016-07-08","Little Rock, AR",-92.2895948,34.7464809,"little rock, ar, usa"
"2016-07-08","Portland, ME",-70.2568189,43.6590993,"portland, me, usa"
"2016-07-08","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2016-07-08","Ithaca, NY",-76.5018807,42.4439614,"ithaca, ny, usa"
"2016-07-08","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2016-07-08","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2016-07-08","Carbondale, IL",-89.2167501,37.7272727,"carbondale, il, usa"
"2016-07-08","New Orleans, LA",-90.0715323,29.9510658,"new orleans, la, usa"
"2016-07-08","Omaha, NE",-95.9345034,41.2565369,"omaha, ne, usa"
"2016-07-08","Mobile, AL",-88.0398912,30.6953657,"mobile, al, usa"
"2016-07-08","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2016-07-08","Valencia, Santa Clarita, CA",-118.5627013,34.419837,"valencia, santa clarita, ca, usa"
"2016-07-08","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2016-07-08","Brockton, MA",-71.0183787,42.0834335,"brockton, ma, usa"
"2016-07-08","Las Vegas, NV",-115.1398296,36.1699412,"las vegas, nv, usa"
"2016-07-08","Rochester, NY",-77.6088465,43.1565779,"rochester, ny, usa"
"2016-07-08","New Haven, CT",-72.9278835,41.308274,"new haven, ct, usa"
"2016-07-08","Birmingham, AL",-86.8103567,33.5185892,"birmingham, al, usa"
"2016-07-08","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2016-07-08","Knoxville, TN",-83.9207392,35.9606384,"knoxville, tn, usa"
"2016-07-08","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2016-07-07","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2016-07-07","Greensboro, NC",-79.7919754,36.0726354,"greensboro, nc, usa"
"2016-07-07","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2016-07-07","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-07-07","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2016-07-07","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2016-07-07","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-07-07","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-07-07","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-07-07","Kingston, NY",-73.9973608,41.9270367,"kingston, ny 12401, usa"
"2016-07-07","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2016-07-07","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2016-07-07","Jersey City, NJ",-74.0431435,40.7177545,"jersey city, nj, usa"
"2016-07-07","Baton Rouge, LA",-91.1871466,30.4514677,"baton rouge, la, usa"
"2016-07-06","Falcon Heights, MN",-93.166333,44.9916323,"falcon heights, mn, usa"
"2016-07-06","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2016-07-06","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-07-05","Baton Rouge, LA",-91.1871466,30.4514677,"baton rouge, la, usa"
"2016-07-03","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2016-06-24","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2016-06-17","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2016-06-11","Tampa, FL",-82.4571776,27.950575,"tampa, fl, usa"
"2016-06-10","Richmond, VA",-77.4360481,37.5407246,"richmond, va, usa"
"2016-06-07","Pasadena, CA",-118.1445155,34.1477849,"pasadena, ca, usa"
"2016-06-01","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-05-31","Central High School, St. Paul, MN",-93.148444,44.9490388,"275 lexington pkwy n, st paul, mn 55104, usa"
"2016-05-30","Tacoma, WA",-122.4442906,47.2528768,"tacoma, wa, usa"
"2016-05-24","DePaul University, Chicago, IL",-87.6566548,41.9247836,"chicago, il 60614, usa"
"2016-05-21","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2016-05-20","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-05-20","Wilmington, DE",-75.5483909,39.744655,"wilmington, de, usa"
"2016-05-19","New Orleans, LA",-90.0715323,29.9510658,"new orleans, la, usa"
"2016-05-19","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2016-05-19","Durham, NC",-78.898619,35.9940329,"durham, nc, usa"
"2016-05-19","Brooklyn, New York, NY",-73.9441579,40.6781784,"brooklyn, ny, usa"
"2016-05-19","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-05-19","Largo, FL",-82.7873244,27.9094665,"largo, fl, usa"
"2016-05-18","Austin, TX",-97.7430608,30.267153,"austin, tx, usa"
"2016-05-18","Binghamton, NY",-75.9179738,42.0986867,"binghamton, ny, usa"
"2016-05-16","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2016-05-09","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-05-06","San Franciso, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-05-06","New Haven, CT",-72.9278835,41.308274,"new haven, ct, usa"
"2016-05-05","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-05-02","Southern Illinois University, Carbondale",-89.2229983,37.7079717,"1263 lincoln dr, carbondale, il 62901, usa"
"2016-04-22","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-04-21","San Fransico, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-04-15","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-04-14","Phoenix, AZ",-112.0740373,33.4483771,"phoenix, az, usa"
"2016-04-13","Mississippi State University, Starkville, MS",-88.7943766,33.4551742,"75 b. s. hood road, mississippi state, ms 39762, usa"
"2016-04-13","East Liberty, PA",-79.926266,40.4643479,"east liberty, pittsburgh, pa, usa"
"2016-04-13","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2016-04-13","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2016-04-12","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-04-11","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-04-08","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-04-07","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-04-06","Montreal, Québec, Canada",-73.567256,45.5016889,"montreal, qc, canada"
"2016-04-05","University of Washington, Seattle, WA",-122.3035199,47.6553351,"seattle, wa 98195, usa"
"2016-04-01","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-03-30","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-03-26","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-03-23","Ottawa, Ontario, Canada",-75.6971931,45.4215296,"ottawa, on, canada"
"2016-03-21","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2016-03-20","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-03-18","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-03-12","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2016-03-12","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2016-03-12","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2016-03-11","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-03-11","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2016-03-11","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-03-07","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-03-04","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-03-04","New Orleans, LA",-90.0715323,29.9510658,"new orleans, la, usa"
"2016-03-01","Montgomery, AL",-86.3077368,32.3792233,"montgomery, al, usa"
"2016-02-29","Manhattan, New York, NY",-73.9712488,40.7830603,"manhattan, new york, ny, usa"
"2016-02-29","Radford University, Radford, VA",-80.5511003,37.1395334,"801 e main st, radford, va 24141, usa"
"2016-02-29","Salt Lake, UT",-111.8910474,40.7607793,"salt lake city, ut, usa"
"2016-02-29","Raleigh, NC",-78.6381787,35.7795897,"raleigh, nc, usa"
"2016-02-29","La Salle University, Philadelphia, PA",-75.155795,40.0390693,"1900 w olney ave, philadelphia, pa 19141, usa"
"2016-02-29","University of California, Riverside, CA",-117.3280644,33.9737055,"900 university ave, riverside, ca 92521, usa"
"2016-02-28","Madison, AL",-86.7483318,34.6992579,"madison, al, usa"
"2016-02-28","Montgomery, AL",-86.3077368,32.3792233,"montgomery, al, usa"
"2016-02-28","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2016-02-27","Oak Park, CA",-118.7628685,34.1791715,"oak park, ca 91377, usa"
"2016-02-26","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-02-25","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-02-24","Charleston, SC",-79.9310512,32.7764749,"charleston, sc, usa"
"2016-02-24","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-02-23","Gettysburg College, Gettysburg, PA",-77.2356339,39.8356944,"300 n washington st, gettysburg, pa 17325, usa"
"2016-02-23","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-02-23","Lowell High School, San Francisco, CA",-122.4825763,37.7304422,"1101 eucalyptus dr, san francisco, ca 94132, usa"
"2016-02-22","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-02-22","Bloomington, MN",-93.2982799,44.840798,"bloomington, mn, usa"
"2016-02-19","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-02-17","Olympia, WA",-122.9006951,47.0378741,"olympia, wa, usa"
"2016-02-17","University of Chicago, Chicago, IL",-87.5987133,41.7886079,"5801 s ellis ave, chicago, il 60637, usa"
"2016-02-16","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-02-16","Providence College, Providence, RI",-71.4381653,41.8440925,"1 cunningham square, providence, ri 02918, usa"
"2016-02-15","Manhattan, New York, NY",-73.9712488,40.7830603,"manhattan, new york, ny, usa"
"2016-02-12","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-02-12","New Orleans, LA",-90.0715323,29.9510658,"new orleans, la, usa"
"2016-02-11","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2016-02-09","Rutgers University, New Brunswick, NJ",-74.4473991,40.5008186,"new brunswick, nj, usa"
"2016-02-08","Manhattan, New York, NY",-73.9712488,40.7830603,"manhattan, new york, ny, usa"
"2016-02-08","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2016-02-06","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-02-05","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-02-05","Forest Park, IL",-87.81367,41.8794758,"forest park, il, usa"
"2016-02-02","Mount Hebron High School, Ellicott City, MD",-76.8404371,39.2988833,"9440 old frederick rd, ellicott city, md 21042, usa"
"2016-02-01","Bronx, New York, NY",-73.8648268,40.8447819,"the bronx, ny, usa"
"2016-01-30","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2016-01-30","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-01-30","University of Texas, Austin, TX",-97.7340567,30.2849185,"austin, tx 78712, usa"
"2016-01-27","University of California, Davis",-121.7617125,38.5382322,"1 shields ave, davis, ca 95616, usa"
"2016-01-25","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-01-22","University of Houston, Houston, TX",-95.3422334,29.7199489,"4800 calhoun rd, houston, tx 77004, usa"
"2016-01-20","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2016-01-18","Brooklyn, New York, NY",-73.9441579,40.6781784,"brooklyn, ny, usa"
"2016-01-18","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2016-01-18","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-01-18","Worcester, MA",-71.8022934,42.2625932,"worcester, ma, usa"
"2016-01-18","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2016-01-18","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2016-01-18","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2016-01-18","Annapolis, MD",-76.4921829,38.9784453,"annapolis, md, usa"
"2016-01-17","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2016-01-16","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2016-01-16","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-01-15","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2016-01-15","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-01-11","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2016-01-09","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2016-01-08","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2016-01-04","Harlem, New York, NY",-73.9464769,40.8115504,"harlem, new york, ny, usa"
"2016-01-04","Wilmington, DE",-75.5483909,39.744655,"wilmington, de, usa"
"2016-01-04","Dearborn, MI",-83.1763145,42.3222599,"dearborn, mi, usa"
"2016-01-03","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-01-02","Tuscon, AZ",-110.9747108,32.2226066,"tucson, az, usa"
"2016-01-02","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2016-01-01","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2016-01-01","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2016-01-01","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2015-12-31","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2015-12-31","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-12-31","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-30","St. Petersburg, FL",-82.6402915,27.7676008,"st. petersburg, fl, usa"
"2015-12-29","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-28","Bridgeton, NJ",-75.2340768,39.427337,"bridgeton, nj 08302, usa"
"2015-12-28","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2015-12-28","Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa"
"2015-12-27","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-26","Dearborn, MI",-83.1763145,42.3222599,"dearborn, mi, usa"
"2015-12-24","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-23","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-12-23","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2015-12-22","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-16","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-12-16","Urban Prep Academy, Chicago, IL",-87.6269033,41.8898402,"420 n wabash ave #500, chicago, il 60611, usa"
"2015-12-15","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-14","Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa"
"2015-12-14","Las Vegas, NV",-115.1398296,36.1699412,"las vegas, nv, usa"
"2015-12-14","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-12-12","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-11","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-10","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-09","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-07","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-06","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-05","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-04","Raleigh, NC",-78.6381787,35.7795897,"raleigh, nc, usa"
"2015-12-04","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-03","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-12-03","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-12-03","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-12-01","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-11-30","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-11-29","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-28","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-11-28","Woodlawn, Chicago, IL",-87.5915351,41.78058,"woodlawn, chicago, il, usa"
"2015-11-28","The Loop, Chicago, IL",-87.6250549,41.8786351,"chicago loop, chicago, il, usa"
"2015-11-27","Duluth, MN",-92.1004852,46.7866719,"duluth, mn, usa"
"2015-11-27","Burlington, VT",-73.212072,44.4758825,"burlington, vt, usa"
"2015-11-27","Portland, OR",-122.6750261,45.5051064,"portland, or, usa"
"2015-11-27","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2015-11-27","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2015-11-27","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-11-25","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-11-25","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-25","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-11-24","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-11-24","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-21","Birmingham, AL",-86.8103567,33.5185892,"birmingham, al, usa"
"2015-11-20","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-19","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-18","Occidental College, Los Angeles, CA",-118.2101144,34.1273187,"1600 campus rd, los angeles, ca 90041, usa"
"2015-11-17","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-16","Occidental College, Los Angeles, CA",-118.2101144,34.1273187,"1600 campus rd, los angeles, ca 90041, usa"
"2015-11-16","University of South Carolina, Columbia, SC",-81.0299186,33.9937575,"columbia, sc 29208, usa"
"2015-11-16","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-15","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2015-11-13","Boston University, Boston, MA",-71.1053991,42.3504997,"boston, ma 02215, usa"
"2015-11-13","Purdue University, West Lafayette, IN",-86.9211946,40.4237054,"610 purdue mall, west lafayette, in 47907, usa"
"2015-11-13","Providence College, Providence, RI",-71.4381653,41.8440925,"1 cunningham square, providence, ri 02918, usa"
"2015-11-13","Northwestern University, Chicago, IL",-87.6194431,41.8948921,"750 n lake shore dr, chicago, il 60611, usa"
"2015-11-13","Johns Hopkins University, Baltimore, MD",-76.6205177,39.3299013,"baltimore, md 21218, usa"
"2015-11-13","Fort Lauderdale, FL",-80.1373174,26.1224386,"fort lauderdale, fl, usa"
"2015-11-13","Michigan State University, East Lansing, MI",-84.4518336,42.7494257,"e lansing dr, east lansing, mi 48823, usa"
"2015-11-12","Amherst College, Amherst, MA",-72.5170028,42.3709104,"amherst, ma 01002, usa"
"2015-11-12","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2015-11-12","Occidental College, Los Angeles, CA",-118.2101144,34.1273187,"1600 campus rd, los angeles, ca 90041, usa"
"2015-11-12","Guilford College, Greensboro, NC",-79.8887399,36.0917988,"5800 w friendly ave, greensboro, nc 27410, usa"
"2015-11-12","George Washington University, Washington, DC",-77.0485992,38.8997145,"2121 i st nw, washington, dc 20052, usa"
"2015-11-12","Virginia Commonwealth University, Richmond, VA",-77.4526805,37.5483122,"907 floyd ave, richmond, va 23284, usa"
"2015-11-12","Eastern Michigan University, Ypsilanti, MI",-83.624089,42.2506803,"900 oakwood st, ypsilanti, mi 48197, usa"
"2015-11-12","Claremont McKenna College, Claremont, CA",-117.7065073,34.1006868,"888 n columbia ave, claremont, ca 91711, usa"
"2015-11-12","Loyola University Chicago, Chicago, IL",-87.6582585,41.9987765,"1032 w sheridan rd, chicago, il 60660, usa"
"2015-11-12","Yale University, New Haven, CT",-72.9223431,41.3163244,"new haven, ct 06520, usa"
"2015-11-12","University of California, Los Angeles, CA",-118.4451811,34.068921,"los angeles, ca 90095, usa"
"2015-11-12","Brown University, Providence, RI",-71.4025482,41.8267718,"providence, ri 02912, usa"
"2015-11-12","Pennsylvania State University, State College, PA",-77.8599084,40.7982133,"state college, pa 16801, usa"
"2015-11-12","Dartmouth University, Hanover, NH",-72.2886935,43.7044406,"hanover, nh 03755, usa"
"2015-11-12","Bowie State University, Bowie, MD",-76.7594029,39.0192918,"14000 jericho park rd, bowie, md 20715, usa"
"2015-11-12","Boston College, Boston, MA",-71.1684945,42.3355488,"140 commonwealth avenue, chestnut hill, ma 02467, usa"
"2015-11-12","University of Missouri, Columbia, MO",-92.3277375,38.9403808,"columbia, mo 65211, usa"
"2015-11-11","Virginia Commonwealth University, Richmond, VA",-77.4526805,37.5483122,"907 floyd ave, richmond, va 23284, usa"
"2015-11-11","University of Michigan, Ann Arbor, MI",-83.704239,42.2974438,"2903 baxter rd, ann arbor, mi 48109, usa"
"2015-11-11","University of Kansas, Lawrence, KS",-95.2557961,38.9543439,"1450 jayhawk blvd, lawrence, ks 66045, usa"
"2015-11-11","Emory University, Atlanta, GA",-84.3267716,33.7894903,"201 dowman dr, atlanta, ga 30322, usa"
"2015-11-11","Smith College, Northampton, MA",-72.6403095,42.3162992,"northampton, ma 01063, usa"
"2015-11-11","Ithaca College, Ithaca, NY",-76.498564,42.421658,"953 danby rd, ithaca, ny 14850, usa"
"2015-11-10","Milwaukee, WI",-87.9064736,43.0389025,"milwaukee, wi, usa"
"2015-11-09","Yale University, New Haven, CT",-72.9223431,41.3163244,"new haven, ct 06520, usa"
"2015-11-09","Ann Arbor, MI",-83.7430378,42.2808256,"ann arbor, mi, usa"
"2015-11-07","University of Missouri, Columbia, MO",-92.3277375,38.9403808,"columbia, mo 65211, usa"
"2015-11-05","Berkeley High School, Berkeley, MO",-90.3045716,38.7326113,"201 brotherton ln, ferguson, mo 63135, usa"
"2015-11-05","Ann Arbor, MI",-83.7430378,42.2808256,"ann arbor, mi, usa"
"2015-11-03","University of California, Davis, CA",-121.7617125,38.5382322,"1 shields ave, davis, ca 95616, usa"
"2015-11-02","University of Missouri, Columbia, MO",-92.3277375,38.9403808,"columbia, mo 65211, usa"
"2015-10-30","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2015-10-24","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-10-24","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-10-23","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-10-22","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-10-22","Palm Beach Gardens, FL",-80.1019144,26.8396096,"palm beach gardens, fl, usa"
"2015-10-22","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-10-19","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2015-10-19","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2015-10-17","Round Rock, TX",-97.678896,30.5082551,"round rock, tx, usa"
"2015-10-14","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2015-10-13","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2015-10-12","Providence, RI",-71.4128343,41.8239891,"providence, ri, usa"
"2015-10-10","University of Missouri, Columbia, MO",-92.3277375,38.9403808,"columbia, mo 65211, usa"
"2015-10-08","University of California, Los Angeles, CA",-118.4451811,34.068921,"los angeles, ca 90095, usa"
"2015-10-05","Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa"
"2015-10-04","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2015-10-01","University of Missouri, Columbia, MO",-92.3277375,38.9403808,"columbia, mo 65211, usa"
"2015-09-26","Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"2015-09-24","University of Missouri, Columbia, MO",-92.3277375,38.9403808,"columbia, mo 65211, usa"
"2015-09-21","University of Delaware, Newark, DE",-75.7506114,39.6779504,"newark, de 19716, usa"
"2015-09-20","East Greenwich, RI",-71.5130445,41.6342619,"east greenwich, ri 02818, usa"
"2015-09-20","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2015-09-19","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2015-09-19","Austin, TX",-97.7430608,30.267153,"austin, tx, usa"
"2015-09-17","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2015-09-16","Clemson University, Clemson, SC",-82.8368654,34.6738437,"105 sikes hall, clemson, sc 29634, usa"
"2015-09-14","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
